,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,overpayment,tenure_bucket,TotalInternetServices
3642,0,1,0,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,104.1,3121.1,0,-1.900000000000091,25-48,5
3643,0,0,1,0,1,0,No,0,0,0,0,0,0,One year,0,auto,19.05,990.45,0,-19.200000000000045,49-72,1
3644,1,0,0,1,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.0,1004.35,0,29.350000000000023,25-48,1
3645,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.05,157.65,0,-13.800000000000011,0-12,1
3646,1,0,0,0,1,0,Fiber optic,0,0,1,1,0,0,One year,0,Electronic check,81.9,3219.75,0,25.649999999999636,25-48,3
3647,1,1,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.7,572.85,0,15.25,0-12,1
3648,0,0,1,1,1,1,Fiber optic,0,0,1,0,0,1,One year,1,Electronic check,90.15,4554.85,0,-42.80000000000018,49-72,3
3649,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.35,1847.55,0,47.69999999999982,49-72,1
3650,1,1,0,0,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,24.65,1766.75,0,16.600000000000136,49-72,1
3651,0,1,1,0,1,0,No,0,0,0,0,0,0,Two year,1,auto,19.55,1462.05,0,93.54999999999995,49-72,1
3652,0,1,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,25.25,25.25,1,0.0,0-12,0
3653,1,0,1,0,0,0,DSL,1,1,0,1,1,1,Two year,1,auto,60.0,2193.2,0,-86.80000000000018,25-48,5
3654,0,0,1,0,1,0,Fiber optic,0,1,1,0,0,1,Month-to-month,0,auto,89.9,2433.5,0,-83.70000000000027,25-48,4
3655,0,0,1,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,19.4,641.15,0,20.350000000000023,25-48,1
3656,1,1,1,0,1,0,DSL,0,1,0,0,0,0,Two year,0,Mailed check,49.8,2398.4,0,-41.79999999999973,49-72,2
3657,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.1,861.85,0,-29.850000000000023,25-48,1
3658,0,0,0,0,1,0,DSL,0,0,1,1,0,0,Month-to-month,0,Electronic check,54.25,583.0,0,40.5,0-12,3
3659,1,0,1,0,1,1,Fiber optic,1,1,1,0,1,1,One year,0,auto,109.9,7332.4,0,-30.900000000000546,49-72,6
3660,1,0,0,0,0,0,DSL,0,0,1,1,0,0,One year,1,auto,35.5,249.55,0,1.0500000000000114,0-12,2
3661,0,0,0,0,1,0,Fiber optic,0,0,0,0,1,1,One year,0,auto,87.55,4475.9,0,10.849999999999454,49-72,3
3662,0,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,45.15,416.45,1,10.100000000000023,0-12,1
3663,0,0,0,0,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Mailed check,88.4,788.6,0,-7.0,0-12,3
3664,1,0,0,0,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,Mailed check,50.8,202.3,0,-0.8999999999999773,0-12,2
3665,1,0,1,0,1,1,Fiber optic,1,1,1,0,1,0,Two year,1,Electronic check,99.0,6994.6,0,-34.399999999999636,49-72,5
3666,0,0,1,1,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,auto,84.4,4116.15,1,-103.85000000000036,49-72,2
3667,0,1,1,1,1,0,Fiber optic,0,0,1,0,1,1,Two year,1,Electronic check,96.55,2263.45,0,-53.75,13-24,4
3668,1,0,1,0,1,0,DSL,1,0,0,0,1,0,One year,1,auto,59.75,1374.35,0,59.84999999999991,13-24,3
3669,1,0,0,0,1,1,Fiber optic,1,1,1,0,1,1,Month-to-month,1,Electronic check,111.5,4915.15,0,9.149999999999636,25-48,6
3670,0,0,1,1,1,1,No,0,0,0,0,0,0,Month-to-month,0,auto,24.25,838.5,0,38.25,25-48,1
3671,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.1,75.1,1,0.0,0-12,1
3672,0,0,1,0,1,1,DSL,0,0,0,0,1,1,One year,1,auto,70.15,3715.65,1,-72.45000000000027,49-72,3
3673,1,0,0,0,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,101.75,4273.45,1,-0.0500000000001819,25-48,4
3674,0,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,45.8,45.8,1,0.0,0-12,1
3675,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.5,20.5,0,0.0,0-12,1
3676,1,0,0,0,1,0,DSL,1,1,0,1,1,0,One year,0,Electronic check,70.4,2044.75,0,-67.25,25-48,5
3677,0,0,0,0,0,0,DSL,0,0,0,1,0,0,Month-to-month,0,Mailed check,30.55,30.55,0,0.0,0-12,1
3678,1,0,1,1,1,1,DSL,1,1,0,1,1,1,Month-to-month,0,Electronic check,84.9,1398.25,0,39.84999999999991,13-24,6
3679,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.1,20.1,1,0.0,0-12,1
3680,1,0,1,0,0,0,DSL,0,0,0,1,1,0,Month-to-month,0,Mailed check,40.65,328.95,1,-36.89999999999998,0-12,2
3681,1,1,1,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,101.0,4680.05,1,34.05000000000018,25-48,4
3682,1,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.1,69.1,1,0.0,0-12,1
3683,1,0,1,0,1,0,DSL,1,0,0,1,0,0,Two year,0,auto,54.5,3778.2,0,-91.30000000000018,49-72,3
3684,1,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,75.35,3161.4,0,-78.64999999999964,25-48,1
3685,1,0,1,0,0,0,DSL,1,0,0,1,1,0,One year,1,auto,44.45,2188.45,0,-34.05000000000018,49-72,3
3686,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,75.0,999.45,1,24.450000000000045,13-24,1
3687,1,0,1,1,1,0,Fiber optic,0,1,0,1,1,1,One year,0,auto,100.0,1888.65,1,-11.349999999999909,13-24,5
3688,0,0,0,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,0,auto,98.05,3990.6,0,-29.449999999999818,25-48,4
3689,0,1,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,71.15,71.15,1,0.0,0-12,1
3690,0,0,0,0,0,0,DSL,0,1,1,0,1,1,Month-to-month,1,auto,54.15,1240.25,1,-59.34999999999991,13-24,4
3691,0,0,1,0,1,1,DSL,0,1,0,0,1,0,One year,0,auto,63.9,2635.0,0,79.0,25-48,3
3692,0,0,1,1,1,1,DSL,0,1,1,0,1,0,Month-to-month,1,auto,69.15,235.0,0,27.549999999999983,0-12,4
3693,0,0,0,0,1,1,DSL,1,0,0,0,1,0,One year,0,auto,64.65,2347.85,0,-44.20000000000027,25-48,3
3694,0,0,1,1,1,1,Fiber optic,1,0,1,1,1,1,Two year,1,auto,108.75,7156.2,1,-130.05000000000018,49-72,6
3695,0,0,1,1,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,98.85,3089.6,0,-73.59999999999991,25-48,4
3696,0,0,1,0,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,Electronic check,49.15,270.8,1,-24.099999999999966,0-12,2
3697,0,0,1,1,1,1,Fiber optic,1,0,0,0,1,0,Month-to-month,0,Electronic check,89.6,2901.8,0,34.600000000000364,25-48,3
3698,0,0,0,0,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Electronic check,83.25,4949.1,0,37.350000000000364,49-72,3
3699,0,0,1,0,1,0,DSL,0,1,1,1,0,1,One year,0,auto,70.25,2198.9,0,91.40000000000009,25-48,5
3700,1,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,19.4,374.5,1,-13.5,13-24,1
3701,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,Electronic check,24.5,761.95,0,100.45000000000005,25-48,1
3702,0,1,0,0,1,1,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,79.15,1520.9,1,-62.09999999999991,13-24,2
3703,1,0,0,1,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.1,190.25,0,9.349999999999994,0-12,1
3704,0,0,1,1,1,1,DSL,1,1,1,0,1,0,One year,1,auto,73.0,5163.0,0,199.0,49-72,5
3705,0,0,1,1,1,1,DSL,1,0,0,1,0,0,Two year,0,auto,61.4,4059.85,0,-176.74999999999955,49-72,3
3706,1,0,0,0,1,1,Fiber optic,0,0,1,1,0,0,Month-to-month,1,Mailed check,84.3,2281.6,0,89.80000000000018,25-48,3
3707,1,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.9,1356.7,0,-16.399999999999864,49-72,1
3708,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.4,231.45,0,7.050000000000011,0-12,1
3709,1,0,0,0,1,1,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,50.75,50.75,0,0.0,0-12,1
3710,1,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.45,242.4,0,37.900000000000006,0-12,1
3711,0,0,1,1,1,1,DSL,1,1,0,1,0,1,One year,1,auto,75.75,4264.25,0,98.0,49-72,5
3712,1,0,0,0,1,0,DSL,1,0,0,1,1,0,One year,0,Electronic check,65.4,2774.55,0,-103.05000000000018,25-48,4
3713,1,1,1,0,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,80.4,3605.2,1,-93.20000000000027,25-48,2
3714,1,0,1,1,1,0,DSL,1,1,1,0,0,0,Two year,1,auto,59.75,4069.9,0,-52.84999999999991,49-72,4
3715,1,1,0,0,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,78.5,874.2,0,10.700000000000045,0-12,2
3716,0,0,1,0,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,102.0,1145.35,1,23.34999999999991,0-12,4
3717,1,0,0,0,1,0,DSL,0,0,1,0,0,0,Month-to-month,0,auto,48.95,1323.7,0,-95.85000000000014,25-48,2
3718,0,0,1,0,1,1,Fiber optic,1,0,0,0,1,1,Month-to-month,1,Electronic check,99.65,5497.05,0,-183.0,49-72,4
3719,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,auto,18.25,534.7,0,23.700000000000045,25-48,1
3720,0,0,0,0,1,0,DSL,1,0,1,0,0,0,Month-to-month,0,auto,54.55,2455.05,0,163.95000000000027,25-48,3
3721,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.65,38.7,1,-2.5999999999999943,0-12,1
3722,1,0,0,1,0,0,DSL,1,1,0,1,0,0,One year,0,auto,40.65,947.4,0,12.450000000000045,13-24,3
3723,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.45,357.0,0,-11.099999999999966,13-24,1
3724,1,0,1,1,1,1,No,0,0,0,0,0,0,One year,0,auto,24.8,1476.25,0,-61.350000000000136,49-72,1
3725,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,70.8,70.8,1,0.0,0-12,1
3726,1,0,0,0,1,1,Fiber optic,0,0,0,1,0,1,Month-to-month,1,auto,89.05,1448.6,1,23.799999999999955,13-24,3
3727,0,0,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,96.6,291.9,1,2.1000000000000227,0-12,3
3728,1,0,0,0,1,1,DSL,1,1,1,1,1,1,One year,1,auto,88.8,5903.15,0,-46.44999999999982,49-72,7
3729,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,1,auto,20.05,1201.65,0,-41.450000000000045,49-72,1
3730,0,0,1,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,auto,104.5,5921.35,1,-35.149999999999636,49-72,5
3731,1,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.8,146.65,0,7.050000000000011,0-12,1
3732,0,0,1,1,1,1,DSL,1,0,1,1,1,0,Two year,1,auto,77.15,1759.4,0,-15.049999999999955,13-24,5
3733,0,0,0,1,0,0,DSL,1,0,0,1,0,0,Two year,0,auto,35.05,844.45,0,-31.79999999999984,25-48,2
3734,0,1,0,0,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,auto,108.1,7774.05,0,-9.149999999999636,49-72,6
3735,0,0,1,0,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,84.05,134.05,0,-34.04999999999998,0-12,2
3736,0,0,0,0,1,0,No,0,0,0,0,0,0,One year,1,auto,20.2,140.95,0,-20.650000000000006,0-12,1
3737,0,0,0,0,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,50.6,249.95,1,-3.0500000000000114,0-12,1
3738,1,0,0,0,0,0,DSL,0,0,1,0,1,1,Month-to-month,0,Electronic check,49.2,1701.65,0,-20.34999999999991,25-48,3
3739,1,0,0,0,1,1,No,0,0,0,0,0,0,One year,0,Electronic check,24.6,592.65,0,2.2499999999998863,13-24,1
3740,0,0,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,71.65,135.75,0,-7.550000000000011,0-12,1
3741,1,0,1,1,1,1,Fiber optic,1,1,1,1,0,1,Two year,1,auto,104.9,7732.65,0,179.84999999999945,49-72,6
3742,0,0,0,0,1,1,Fiber optic,1,1,1,1,1,0,Month-to-month,1,Electronic check,106.5,4282.4,0,-84.10000000000036,25-48,6
3743,1,0,0,1,1,0,DSL,1,0,0,0,0,0,Month-to-month,0,Electronic check,49.35,219.65,1,22.25,0-12,2
3744,1,0,0,0,1,0,Fiber optic,0,1,0,0,0,0,One year,0,auto,75.5,2018.1,0,55.09999999999991,25-48,2
3745,1,0,0,0,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,94.25,669.0,1,9.25,0-12,4
3746,0,0,1,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,68.95,68.95,1,0.0,0-12,1
3747,0,0,1,1,1,1,DSL,0,1,0,1,0,0,Month-to-month,1,Mailed check,58.5,224.85,0,-9.150000000000006,0-12,3
3748,1,0,0,0,1,0,DSL,0,1,1,1,1,1,Two year,0,auto,78.9,3771.5,0,-15.700000000000273,25-48,6
3749,1,1,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,93.85,196.75,1,9.050000000000011,0-12,3
3750,0,1,1,0,1,0,DSL,1,0,1,1,1,1,One year,1,Electronic check,79.2,943.85,0,-6.550000000000068,0-12,6
3751,1,0,1,0,1,1,Fiber optic,1,0,1,1,1,1,Month-to-month,1,auto,109.45,6572.85,0,5.850000000000364,49-72,6
3752,1,0,0,0,1,0,DSL,1,0,1,1,0,0,Two year,1,Electronic check,59.2,3175.85,0,-80.15000000000009,49-72,4
3753,1,0,0,0,0,0,DSL,0,0,0,1,0,0,Month-to-month,0,Mailed check,29.15,29.15,0,0.0,0-12,1
3754,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.05,20.05,0,0.0,0-12,1
3755,1,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,76.05,318.9,1,14.699999999999989,0-12,1
3756,1,0,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,24.45,24.45,1,0.0,0-12,0
3757,0,0,0,0,1,0,DSL,0,0,1,1,0,1,Two year,0,auto,66.5,2762.75,0,-30.25,25-48,4
3758,0,0,0,0,1,0,DSL,1,0,0,0,0,0,Month-to-month,0,auto,49.55,49.55,0,0.0,0-12,2
3759,1,0,0,0,1,1,Fiber optic,0,0,1,0,1,0,Month-to-month,1,auto,89.35,631.85,1,6.400000000000091,0-12,3
3760,1,0,0,0,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,73.6,232.5,0,11.700000000000017,0-12,2
3761,0,0,1,0,1,1,DSL,1,1,1,0,1,1,Two year,1,auto,82.65,5919.35,0,-31.449999999999818,49-72,6
3762,1,0,0,0,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,49.0,749.25,0,14.25,13-24,1
3763,1,0,1,0,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.35,307.4,1,-14.0,0-12,2
3764,0,0,0,0,1,1,No,0,0,0,0,0,0,One year,0,Electronic check,25.2,245.15,0,-32.04999999999998,0-12,1
3765,0,0,0,0,1,1,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,25.45,134.75,0,7.5,0-12,1
3766,0,1,0,0,1,0,DSL,1,0,1,0,0,0,Month-to-month,1,Electronic check,55.8,55.8,1,0.0,0-12,3
3767,1,0,1,0,1,1,Fiber optic,1,0,1,1,1,1,Two year,1,auto,110.9,8240.85,0,256.0500000000002,49-72,6
3768,0,0,1,0,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,77.75,4266.4,0,-9.850000000000364,49-72,2
3769,0,0,1,1,1,1,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,26.2,1077.5,0,29.5,25-48,1
3770,0,0,1,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.9,1115.6,0,-18.700000000000045,49-72,1
3771,1,0,0,0,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,79.05,79.05,1,0.0,0-12,2
3772,1,0,1,0,1,0,Fiber optic,1,0,0,0,1,1,Month-to-month,1,Electronic check,95.0,95.0,1,0.0,0-12,4
3773,0,0,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,25.2,25.2,1,0.0,0-12,0
3774,1,1,1,1,1,1,DSL,0,1,1,0,1,1,One year,1,Electronic check,80.85,4079.55,0,-124.64999999999964,49-72,5
3775,1,1,0,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,98.4,4187.75,1,153.3499999999999,25-48,4
3776,1,0,1,0,1,0,DSL,0,0,0,0,1,0,One year,1,Mailed check,56.35,2391.15,0,-31.90000000000009,25-48,2
3777,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.3,890.5,0,-16.600000000000023,25-48,1
3778,1,0,0,0,1,1,DSL,0,0,0,0,0,0,Month-to-month,0,auto,50.4,137.25,0,-13.949999999999989,0-12,1
3779,1,1,1,1,1,1,DSL,1,1,1,1,1,0,Two year,0,auto,79.4,5154.6,1,-85.80000000000018,49-72,6
3780,1,0,1,1,1,0,DSL,0,0,1,1,0,0,Two year,1,auto,55.25,3119.9,0,81.15000000000009,49-72,3
3781,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.1,529.5,0,-24.40000000000009,25-48,1
3782,0,0,0,1,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,84.05,966.55,0,-42.049999999999955,0-12,2
3783,0,0,1,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,105.2,6936.85,0,-6.349999999999454,49-72,5
3784,1,1,0,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,101.4,3496.3,1,-52.69999999999982,25-48,4
3785,1,1,1,0,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Electronic check,89.8,914.3,1,16.299999999999955,0-12,3
3786,1,0,1,1,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,75.75,1929.0,0,-116.25,25-48,1
3787,0,0,0,0,1,0,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Electronic check,95.3,5817.7,0,290.3000000000002,49-72,4
3788,1,0,1,0,1,0,Fiber optic,1,1,1,1,1,1,Two year,0,auto,109.75,6110.2,1,183.69999999999982,49-72,7
3789,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.85,178.8,0,0.15000000000000568,0-12,1
3790,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,auto,19.3,28.3,1,-10.3,0-12,1
3791,1,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.1,435.0,0,20.400000000000034,0-12,1
3792,0,1,0,0,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,91.25,2351.8,1,-20.699999999999818,25-48,3
3793,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.25,186.15,0,3.9000000000000057,0-12,1
3794,1,0,1,0,1,0,DSL,0,1,1,0,0,0,Month-to-month,1,Mailed check,54.75,445.85,0,7.850000000000023,0-12,3
3795,1,0,0,0,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,81.45,912.0,0,-65.40000000000009,0-12,2
3796,0,0,0,0,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,49.1,679.55,1,-56.950000000000045,13-24,1
3797,1,0,1,0,1,1,DSL,1,0,1,0,1,1,One year,1,Electronic check,80.2,3581.6,0,133.0,25-48,5
3798,1,0,0,0,1,1,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Electronic check,100.3,4222.95,0,10.350000000000364,25-48,4
3799,0,0,0,0,1,1,DSL,1,0,1,1,0,0,Month-to-month,0,auto,65.25,1994.3,1,-28.450000000000045,25-48,4
3800,0,0,0,1,1,1,Fiber optic,1,0,1,1,0,0,Two year,1,auto,90.95,5930.05,0,-72.64999999999964,49-72,4
3801,0,1,0,0,1,1,Fiber optic,0,1,0,1,0,0,Month-to-month,1,Electronic check,85.45,1505.85,1,-32.25000000000023,13-24,3
3802,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.0,20.0,0,0.0,0-12,1
3803,1,0,1,0,1,1,Fiber optic,0,1,0,1,1,0,Two year,1,Electronic check,94.1,5638.3,1,-101.79999999999927,49-72,4
3804,1,0,0,0,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,0,Electronic check,79.85,797.25,0,-1.25,0-12,2
3805,1,1,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,71.65,71.65,1,0.0,0-12,1
3806,0,1,0,0,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,73.55,1359.45,0,35.55000000000018,13-24,2
3807,1,0,1,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,104.65,2542.45,1,30.849999999999454,13-24,5
3808,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.3,54.7,0,-3.200000000000003,0-12,1
3809,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,auto,20.15,989.05,0,-18.449999999999932,49-72,1
3810,1,0,1,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,44.55,44.55,0,0.0,0-12,1
3811,1,0,0,0,1,0,DSL,1,0,0,1,0,0,Month-to-month,1,Mailed check,54.45,87.3,0,-21.60000000000001,0-12,3
3812,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,1,auto,19.65,351.55,0,17.500000000000057,13-24,1
3813,1,0,1,1,1,1,Fiber optic,0,1,1,0,1,1,Two year,1,Electronic check,105.0,7297.75,0,52.75,49-72,5
3814,1,0,1,0,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,88.7,6301.7,0,-84.70000000000073,49-72,7
3815,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.25,210.3,1,-12.449999999999989,0-12,1
3816,1,1,1,1,1,1,DSL,1,1,1,0,0,1,Two year,1,auto,75.15,3822.45,0,64.94999999999936,49-72,5
3817,0,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.25,1048.45,0,-24.799999999999955,49-72,1
3818,0,0,1,0,1,1,Fiber optic,1,1,0,1,1,1,Two year,1,auto,109.1,6393.65,0,65.85000000000036,49-72,6
3819,1,0,0,0,0,0,DSL,1,0,0,0,0,0,One year,1,auto,30.75,1489.3,0,74.79999999999995,25-48,1
3820,1,1,1,0,1,1,Fiber optic,1,1,1,1,1,1,Month-to-month,1,auto,112.9,8061.5,0,-67.30000000000018,49-72,7
3821,0,1,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.2,74.2,1,0.0,0-12,1
3822,0,0,1,1,1,1,Fiber optic,0,1,1,0,1,0,Month-to-month,1,Mailed check,94.05,518.75,0,-45.549999999999955,0-12,4
3823,1,0,1,0,1,1,DSL,1,1,1,1,0,1,Two year,0,auto,78.85,5763.15,0,85.94999999999982,49-72,6
3824,1,0,0,0,1,0,DSL,0,0,0,0,0,1,Month-to-month,1,Mailed check,55.3,238.5,0,17.30000000000001,0-12,2
3825,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.35,1031.7,0,25.5,49-72,1
3826,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.35,0.0,0,0.0,0-12,1
3827,0,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.45,34.8,0,-6.100000000000001,0-12,1
3828,0,0,1,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.35,1319.95,0,62.200000000000045,49-72,1
3829,1,1,1,0,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,101.0,4388.4,1,45.399999999999636,25-48,4
3830,1,0,1,0,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,100.2,420.2,1,19.399999999999977,0-12,4
3831,1,1,1,0,1,1,Fiber optic,1,0,0,0,0,1,One year,1,Electronic check,89.05,2177.45,1,-48.80000000000018,25-48,3
3832,0,0,1,0,1,1,DSL,0,1,0,1,1,1,One year,1,auto,78.65,3950.85,0,-60.30000000000018,49-72,5
3833,1,0,0,0,1,1,DSL,0,0,1,0,1,1,Month-to-month,0,auto,74.75,827.05,0,-69.95000000000005,0-12,4
3834,0,0,1,1,1,0,DSL,1,0,0,0,1,1,One year,1,auto,70.1,3913.3,1,-82.39999999999964,49-72,4
3835,0,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.9,533.5,0,55.900000000000034,13-24,1
3836,0,0,1,0,1,1,DSL,0,0,1,1,0,0,One year,0,auto,58.35,3756.45,0,22.049999999999727,49-72,3
3837,0,0,0,0,1,0,Fiber optic,0,1,1,1,1,1,One year,1,Electronic check,105.65,443.9,1,21.299999999999955,0-12,6
3838,0,0,0,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,100.5,2599.95,0,-13.050000000000182,25-48,4
3839,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.05,284.3,0,-16.44999999999999,13-24,1
3840,1,1,1,0,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.65,1740.8,0,99.20000000000005,49-72,1
3841,1,1,1,0,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,96.5,3436.1,1,-37.90000000000009,25-48,4
3842,0,0,1,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,0,auto,95.0,2462.55,0,-102.44999999999982,25-48,3
3843,1,1,1,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Mailed check,70.85,70.85,1,0.0,0-12,1
3844,0,0,0,0,1,1,DSL,1,0,1,1,1,1,One year,1,auto,85.95,3110.1,1,101.84999999999991,25-48,6
