gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,Churn,overpayment,TotalInternetServices
0,0,0,0,19,1,1,DSL,0,0,1,0,0,0,Month-to-month,1,Mailed check,56.1,0,-32.0,2
1,0,1,1,22,1,1,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Electronic check,88.75,0,-67.34999999999991,3
1,0,1,0,29,1,1,Fiber optic,1,1,0,0,0,0,Month-to-month,1,Electronic check,84.45,1,18.049999999999727,3
1,0,1,0,13,1,1,DSL,0,0,1,0,1,1,One year,1,Mailed check,75.3,1,10.550000000000068,4
0,0,1,0,70,1,1,No,0,0,0,0,0,0,Two year,1,auto,26.0,0,186.95000000000005,1
0,0,1,0,49,1,0,Fiber optic,0,1,1,0,1,1,Month-to-month,0,Electronic check,99.4,0,154.39999999999964,5
0,1,1,0,43,1,1,Fiber optic,1,0,1,1,1,1,One year,1,Mailed check,109.55,1,119.60000000000036,6
0,0,0,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.6,1,0.9499999999999957,1
1,0,1,1,42,1,0,DSL,0,0,1,1,1,1,One year,0,Electronic check,73.15,0,15.949999999999818,5
1,0,0,0,57,1,0,DSL,0,1,0,1,0,0,One year,1,Mailed check,54.65,0,19.65000000000009,3
1,1,0,0,2,1,0,DSL,1,0,1,0,1,0,Month-to-month,0,auto,66.4,1,-38.250000000000014,4
0,0,1,0,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,115.55,0,-7.200000000000728,7
0,1,0,0,46,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,104.45,0,59.150000000000546,5
1,1,1,0,66,1,1,Fiber optic,0,0,0,1,1,1,Month-to-month,1,auto,100.05,1,268.59999999999945,4
1,0,0,0,62,1,1,Fiber optic,1,1,0,1,0,1,One year,0,Electronic check,102.0,1,205.25,5
0,0,1,0,72,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,91.15,0,75.09999999999945,7
1,0,1,1,35,1,0,Fiber optic,0,1,0,1,1,0,One year,1,Electronic check,89.7,0,26.09999999999991,4
1,0,1,0,17,1,1,Fiber optic,1,1,1,0,0,0,Month-to-month,0,auto,90.2,1,-79.25,4
0,0,1,0,72,1,1,DSL,1,1,1,1,1,1,Two year,1,Electronic check,92.4,0,133.30000000000018,7
0,0,1,1,28,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.9,0,-14.199999999999932,1
1,0,1,0,56,1,1,No,0,0,0,0,0,0,Two year,1,auto,25.15,1,-81.24999999999977,1
0,0,0,0,31,1,1,Fiber optic,0,0,0,1,0,0,Month-to-month,1,auto,79.85,1,-71.19999999999982,2
1,0,0,0,45,1,0,No,0,0,0,0,0,0,One year,0,auto,18.85,0,19.04999999999984,1
0,0,0,0,1,1,1,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,25.75,0,0.0,1
0,0,0,0,2,1,0,DSL,0,1,0,0,0,0,Month-to-month,1,Mailed check,49.6,1,15.5,2
0,0,0,0,6,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.95,0,-16.19999999999999,1
0,0,1,0,48,1,0,Fiber optic,0,1,1,0,1,1,One year,1,Electronic check,97.05,0,34.55000000000018,5
1,0,1,1,25,1,1,No,0,0,0,0,0,0,Month-to-month,1,auto,25.4,0,-88.14999999999998,1
1,0,1,1,64,1,0,No,0,0,0,0,0,0,Two year,1,auto,19.7,0,13.25,1
1,0,0,0,50,0,0,DSL,1,1,0,0,0,0,Month-to-month,1,Mailed check,35.0,0,32.40000000000009,2
0,0,1,1,52,1,1,Fiber optic,0,0,1,0,1,1,One year,0,auto,101.25,0,36.100000000000364,4
1,1,1,0,4,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.2,0,-0.44999999999998863,1
0,1,0,0,32,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Electronic check,90.95,0,-12.450000000000273,3
1,0,1,1,45,1,1,DSL,1,1,0,1,1,0,Two year,0,auto,73.85,0,47.750000000000455,5
1,0,1,0,9,1,1,Fiber optic,1,0,0,0,0,1,Month-to-month,1,Electronic check,88.05,0,8.850000000000023,3
0,1,1,0,66,1,1,Fiber optic,0,0,1,1,1,1,One year,1,auto,105.95,1,-17.449999999999818,5
1,0,0,1,3,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,0,Electronic check,91.85,1,-18.499999999999943,3
0,0,0,0,54,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.1,0,-5.9500000000000455,1
0,0,1,1,1,0,0,DSL,0,0,0,1,1,0,Month-to-month,0,Electronic check,40.1,1,0.0,2
0,0,1,1,64,1,1,Fiber optic,1,1,0,1,1,1,Two year,0,auto,110.3,0,-61.899999999999636,6
0,1,0,0,31,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,73.9,1,-73.75,1
0,0,0,0,14,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Mailed check,89.8,1,-128.10000000000014,3
0,0,0,0,12,1,0,Fiber optic,1,0,0,0,1,0,One year,1,auto,85.15,0,-42.750000000000114,3
1,1,1,0,67,1,0,DSL,1,1,0,1,0,0,One year,1,auto,60.95,0,35.749999999999545,4
0,0,1,1,35,1,1,DSL,1,0,1,1,1,0,Month-to-month,0,Electronic check,72.25,1,39.80000000000018,5
0,0,0,0,45,1,1,DSL,1,0,0,1,0,1,Two year,0,Mailed check,73.55,0,39.34999999999991,4
1,0,0,0,10,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,46.0,0,32.10000000000002,1
0,1,0,0,29,1,1,DSL,1,1,0,0,0,0,Month-to-month,1,auto,58.55,0,21.000000000000227,3
0,0,0,0,24,1,1,No,0,0,0,0,0,0,One year,0,auto,24.6,0,14.849999999999909,1
1,0,1,1,66,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.75,0,41.0,1
1,0,0,0,51,1,0,Fiber optic,1,0,0,0,1,0,One year,0,Mailed check,86.35,0,-136.69999999999982,3
0,0,1,0,45,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.5,0,-26.450000000000045,1
0,0,1,0,49,1,0,No,0,0,0,0,0,0,One year,0,auto,19.0,0,-12.299999999999955,1
0,0,1,0,29,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.55,0,-45.15000000000009,1
1,0,1,1,40,1,1,Fiber optic,1,1,0,1,1,1,Month-to-month,1,auto,110.1,0,65.10000000000036,6
0,1,0,0,37,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,96.55,1,7.950000000000273,3
1,0,0,0,25,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,69.75,0,-14.400000000000091,1
0,0,0,0,22,0,0,DSL,0,0,1,0,1,1,Month-to-month,1,Electronic check,50.6,0,-39.90000000000009,3
1,0,0,0,72,0,0,DSL,1,1,1,1,1,1,Two year,1,auto,65.6,0,-156.69999999999982,6
0,0,0,0,7,0,0,DSL,0,1,0,0,0,1,Month-to-month,1,auto,40.1,1,12.600000000000023,2
1,0,1,1,33,1,0,DSL,0,1,1,1,1,1,Two year,0,auto,82.1,0,-106.19999999999982,6
0,0,0,0,23,1,0,Fiber optic,0,1,0,1,0,0,Month-to-month,1,Mailed check,79.1,0,-35.549999999999955,3
1,1,0,0,24,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,101.25,1,10.150000000000091,4
0,0,0,0,1,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,0,Electronic check,79.55,1,0.0,2
1,0,0,0,69,1,1,DSL,1,1,1,1,1,1,Two year,0,Mailed check,90.65,0,67.25,7
0,0,0,1,3,1,0,No,0,0,0,0,0,0,One year,1,auto,20.55,0,-4.250000000000007,1
1,0,0,0,56,1,0,DSL,0,1,0,1,1,1,One year,1,auto,75.75,0,42.649999999999636,5
1,0,0,0,65,1,1,Fiber optic,1,0,1,1,1,1,One year,1,auto,110.0,0,-11.350000000000364,6
1,0,1,0,71,1,0,No,0,0,0,0,0,0,One year,0,Electronic check,20.85,0,59.399999999999864,1
0,1,0,0,14,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,80.35,0,-66.79999999999995,2
0,0,0,0,2,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.15,0,-16.500000000000014,1
0,0,0,0,32,1,1,Fiber optic,0,0,0,0,1,0,One year,0,Electronic check,84.05,1,92.25,2
1,0,0,0,40,1,0,DSL,1,0,1,0,0,1,Month-to-month,0,Electronic check,67.45,0,33.0,4
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.75,0,0.0,1
1,0,0,0,1,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,89.1,1,0.0,3
0,0,0,0,7,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,69.9,0,7.999999999999943,1
0,0,1,0,15,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,51.1,0,-55.35000000000002,1
0,0,1,1,17,1,1,Fiber optic,1,0,1,0,1,0,Month-to-month,0,Electronic check,94.4,1,2.3999999999998636,4
1,0,0,0,19,1,0,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Electronic check,78.25,1,4.2000000000000455,3
1,0,0,0,71,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.55,0,84.04999999999995,1
0,0,1,1,54,1,1,DSL,1,0,0,1,0,0,Two year,0,auto,60.0,0,33.94999999999982,3
1,0,1,0,31,1,1,Fiber optic,1,1,0,1,0,0,Month-to-month,1,auto,90.55,0,122.70000000000027,4
0,0,0,0,11,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,0,Electronic check,76.4,0,-1.7000000000000455,2
0,1,0,0,18,1,0,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Electronic check,84.95,0,-85.45000000000005,3
0,1,0,0,72,1,1,Fiber optic,1,1,0,1,1,1,Two year,1,auto,110.1,0,-180.5,6
0,1,0,0,71,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,auto,99.65,0,-124.00000000000091,4
1,1,0,0,5,0,0,DSL,0,0,1,1,1,0,Month-to-month,0,auto,45.4,0,-12.25,3
1,0,1,0,38,1,1,DSL,0,0,1,1,0,1,One year,0,auto,69.0,0,47.44999999999982,4
1,0,0,1,5,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,auto,48.65,0,-8.050000000000011,2
1,1,0,0,2,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.15,1,4.3500000000000085,1
0,1,0,0,52,1,1,DSL,1,0,1,0,0,0,Two year,0,auto,59.85,0,-8.950000000000273,3
0,1,0,0,8,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.75,1,0.25,1
0,0,0,0,68,1,1,DSL,0,1,1,0,1,1,Two year,1,Electronic check,80.65,0,-154.0000000000009,5
1,0,1,1,69,1,0,No,0,0,0,0,0,0,One year,1,auto,20.55,0,-14.850000000000136,1
0,0,1,0,42,1,1,DSL,1,1,0,1,0,0,Month-to-month,1,auto,66.4,0,-61.0,4
0,0,0,0,50,1,0,Fiber optic,0,1,0,1,1,1,Two year,1,Mailed check,100.2,0,28.449999999999818,5
0,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.1,1,0.0,1
1,1,1,0,1,1,1,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,80.3,1,0.0,2
1,0,1,0,33,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,44.55,0,-7.5499999999999545,1
0,0,0,0,7,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.35,0,8.149999999999977,1
1,0,1,1,64,1,1,Fiber optic,1,1,1,0,0,0,Month-to-month,1,Electronic check,91.8,0,85.30000000000018,4
0,0,0,0,1,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,74.9,1,0.0,2
1,0,0,0,59,1,0,No,0,0,0,0,0,0,Two year,1,auto,20.2,0,0.5,1
0,0,1,0,6,1,1,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,50.35,0,12.449999999999989,1
0,0,0,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,18.8,0,-0.4000000000000057,1
0,0,1,0,15,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.45,0,24.05000000000001,1
1,0,1,1,13,1,0,DSL,0,0,0,0,1,1,One year,1,Electronic check,64.75,0,35.60000000000002,3
0,0,0,0,23,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,auto,98.7,0,-21.0,4
1,1,1,0,31,1,1,Fiber optic,1,0,0,0,1,0,Month-to-month,0,Electronic check,89.45,0,34.69999999999982,3
1,0,0,0,29,1,0,DSL,1,1,0,1,0,0,One year,1,Electronic check,58.75,0,-7.5499999999999545,4
0,0,1,0,49,1,0,No,0,0,0,0,0,0,One year,0,auto,20.7,0,17.75,1
0,0,1,0,56,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,auto,85.6,0,109.20000000000073,2
0,0,0,0,63,1,1,DSL,1,1,1,1,0,1,Two year,1,auto,80.3,0,-63.54999999999927,6
1,0,1,0,63,1,1,DSL,0,0,1,1,1,1,Two year,0,auto,79.8,0,6.650000000000546,5
1,1,1,1,24,1,1,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,79.85,0,-58.649999999999864,2
1,1,1,0,36,1,0,DSL,0,0,1,1,0,0,One year,0,auto,54.1,0,45.24999999999977,3
0,1,0,0,9,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.85,1,24.0,2
1,0,0,0,3,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,24.75,1,-7.299999999999997,0
0,0,1,0,21,1,0,DSL,1,0,1,1,1,1,One year,0,Mailed check,80.9,0,16.049999999999955,6
1,0,1,1,13,1,1,No,0,0,0,0,0,0,One year,0,auto,24.5,0,25.100000000000023,1
1,0,1,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,20.15,0,0.0,1
0,0,1,1,25,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.05,0,18.850000000000023,1
1,0,1,1,71,1,0,No,0,0,0,0,0,0,Two year,1,auto,19.6,0,-4.150000000000091,1
1,0,0,0,66,1,1,Fiber optic,1,1,1,1,1,1,One year,1,auto,114.3,0,-160.10000000000036,7
0,0,0,0,45,1,0,Fiber optic,1,1,0,0,1,1,One year,1,Electronic check,100.3,0,-29.550000000000182,5
0,0,1,0,22,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,auto,80.0,0,-53.549999999999955,2
0,0,1,0,67,1,0,No,0,0,0,0,0,0,One year,1,auto,20.85,0,-69.54999999999995,1
0,0,1,0,68,1,1,Fiber optic,0,0,1,0,1,0,Two year,1,auto,89.95,0,-142.30000000000018,3
0,0,1,1,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.0,0,0.0,1
0,1,0,0,49,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,1,auto,90.85,1,64.20000000000073,3
0,1,0,0,4,1,1,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,48.75,0,-15.150000000000006,1
1,0,1,0,63,1,1,DSL,1,1,1,1,0,1,One year,0,auto,80.0,0,0.1999999999998181,6
0,0,1,0,2,1,0,Fiber optic,0,1,1,0,0,0,Month-to-month,0,auto,79.7,1,5.599999999999994,3
1,0,0,0,21,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,20.35,0,-4.650000000000034,1
1,0,1,1,55,1,0,DSL,1,1,0,1,0,0,Two year,0,auto,57.55,1,-118.84999999999991,4
1,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.25,0,0.0,1
0,0,0,0,17,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.4,0,28.250000000000057,1
1,0,0,0,30,1,1,Fiber optic,1,0,0,0,1,1,Month-to-month,1,auto,100.4,0,-75.75,4
1,0,1,1,22,1,0,DSL,1,1,0,1,0,0,Month-to-month,1,Mailed check,57.95,0,-3.1000000000001364,4
0,0,0,0,9,1,0,DSL,0,0,0,1,1,0,Month-to-month,1,auto,59.5,0,-5.4500000000000455,3
1,0,1,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.2,0,0.0,1
0,0,1,0,21,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,86.5,1,-7.7999999999999545,2
1,0,0,0,19,1,1,DSL,0,0,1,1,0,0,Month-to-month,0,Electronic check,59.55,0,13.149999999999864,3
0,0,1,1,69,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,103.95,1,274.34999999999945,5
1,1,0,0,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,25.1,1,0.0,0
0,0,1,0,72,1,1,Fiber optic,1,1,1,1,1,0,Two year,1,auto,103.95,0,72.49999999999909,6
1,0,1,1,70,1,1,DSL,1,0,1,0,1,0,Two year,0,auto,68.95,0,32.19999999999982,4
0,0,0,0,66,1,1,Fiber optic,1,1,1,1,0,1,Month-to-month,1,auto,103.1,0,-209.59999999999945,6
0,0,1,1,7,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,24.7,0,-23.849999999999994,0
0,1,1,1,46,1,1,Fiber optic,1,1,0,1,1,1,Month-to-month,1,Electronic check,110.2,0,-97.09999999999945,6
1,0,0,0,39,0,0,DSL,1,1,0,1,1,0,Month-to-month,1,auto,48.95,1,-28.200000000000273,4
0,0,1,1,32,1,1,DSL,0,1,1,0,0,0,Month-to-month,0,auto,62.45,0,47.149999999999864,3
1,0,0,0,24,1,0,Fiber optic,0,1,1,0,0,1,Month-to-month,1,Electronic check,89.55,0,37.95000000000027,4
1,0,1,1,6,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,auto,83.55,1,-23.749999999999943,3
0,0,0,0,37,1,1,DSL,1,1,1,1,1,0,Month-to-month,1,auto,78.9,0,57.649999999999636,6
1,0,0,1,8,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.35,0,15.899999999999977,1
0,0,1,1,72,1,1,DSL,1,0,1,0,1,0,Two year,1,auto,71.45,0,-118.55000000000018,4
1,1,1,0,71,0,0,DSL,1,1,1,1,0,0,Two year,0,auto,46.35,0,62.55000000000018,4
0,0,1,0,16,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,auto,94.65,0,-53.25,4
0,0,1,0,57,0,0,DSL,1,0,1,1,0,1,Month-to-month,1,auto,49.9,0,-61.899999999999636,4
1,0,0,0,66,1,1,No,0,0,0,0,0,0,One year,0,auto,25.45,0,19.450000000000045,1
0,1,0,0,17,1,0,Fiber optic,0,1,1,0,1,0,Month-to-month,1,Electronic check,89.15,1,-18.65000000000009,4
0,0,0,1,21,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.75,0,16.44999999999999,1
1,0,1,0,66,1,1,DSL,1,1,1,0,0,0,Two year,1,auto,66.1,0,65.85000000000036,4
0,0,1,0,17,1,1,DSL,0,1,0,0,1,1,Month-to-month,1,auto,75.4,0,40.74999999999977,4
1,0,0,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,70.45,1,0.0,1
1,0,1,0,58,1,0,DSL,1,1,1,0,0,0,One year,0,auto,60.3,1,66.40000000000055,4
0,0,1,1,8,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,21.05,0,-28.650000000000006,1
1,0,0,0,27,1,0,DSL,1,0,1,1,1,0,One year,0,auto,69.35,0,54.850000000000136,5
1,0,1,0,34,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,0,Mailed check,88.85,0,-20.649999999999636,3
1,0,0,0,30,1,0,Fiber optic,0,1,0,0,1,1,One year,1,auto,97.0,0,111.30000000000018,4
1,0,0,0,33,1,0,DSL,0,1,1,0,1,0,Month-to-month,1,auto,66.4,0,54.19999999999982,4
1,0,0,1,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,24.75,1,0.0,0
1,0,1,1,14,1,1,DSL,1,1,0,0,0,1,Month-to-month,0,Mailed check,69.2,0,-24.15000000000009,4
0,0,0,1,16,1,1,Fiber optic,0,0,0,1,0,0,One year,1,auto,79.5,0,-7.7999999999999545,2
0,0,0,0,49,1,0,Fiber optic,0,0,1,1,1,1,Two year,0,auto,100.65,0,-14.100000000000364,5
1,0,1,1,19,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,0,Electronic check,103.3,1,50.0,5
0,0,1,1,70,1,1,DSL,1,1,1,1,1,0,Two year,0,auto,79.7,0,164.30000000000018,6
0,0,1,1,32,1,0,DSL,1,1,0,1,0,0,Month-to-month,0,auto,61.4,0,-100.14999999999986,4
0,0,0,0,18,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.8,0,-34.74999999999977,1
1,0,0,0,37,0,0,DSL,1,1,0,1,0,0,Two year,1,Mailed check,40.55,0,-109.5,3
0,0,0,0,4,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.65,0,-0.25,1
0,0,1,0,16,1,1,Fiber optic,1,1,1,0,0,0,Month-to-month,0,Electronic check,90.7,0,-76.29999999999995,4
1,0,1,0,17,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,80.5,0,-31.59999999999991,2
0,0,0,1,19,1,0,DSL,1,1,1,0,0,0,Month-to-month,1,Electronic check,60.6,0,146.39999999999986,4
1,0,1,0,60,1,1,Fiber optic,0,0,1,0,1,1,Two year,0,auto,101.15,0,-1.6000000000003638,4
1,0,1,1,51,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,24.95,0,-50.200000000000045,1
1,0,1,1,28,1,0,No,0,0,0,0,0,0,Two year,1,auto,20.3,0,-80.44999999999999,1
1,0,0,0,43,1,0,DSL,0,1,0,0,0,1,Two year,1,Electronic check,60.0,0,-31.449999999999818,3
1,0,1,0,42,1,0,No,0,0,0,0,0,0,Two year,0,Electronic check,20.25,0,-15.0,1
1,0,0,0,3,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,78.5,1,6.550000000000011,2
0,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,44.75,0,0.0,1
0,0,0,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.85,1,4.199999999999996,1
0,0,0,0,63,1,1,Fiber optic,1,1,1,0,1,0,Two year,0,auto,98.0,0,44.44999999999982,5
1,1,0,0,3,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,79.9,1,21.19999999999996,2
1,0,1,0,68,1,1,Fiber optic,1,1,0,1,1,1,Month-to-month,1,Electronic check,107.7,0,-2.7000000000007276,6
0,1,0,0,30,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,99.7,1,-23.65000000000009,4
0,0,0,0,60,1,1,Fiber optic,0,1,1,0,1,1,Two year,0,Electronic check,104.7,0,51.80000000000018,5
1,0,0,0,15,1,1,DSL,0,1,0,1,0,0,Month-to-month,1,auto,58.6,1,60.700000000000045,3
1,1,0,0,45,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,auto,93.9,0,-25.25,3
0,0,1,0,70,1,0,DSL,1,1,1,1,1,1,Two year,0,auto,86.45,0,-101.30000000000018,7
1,0,1,0,10,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,98.5,1,52.75,4
1,0,0,0,4,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.4,0,15.800000000000011,1
0,0,0,0,1,1,0,DSL,0,0,1,0,0,0,Month-to-month,1,Mailed check,50.45,1,0.0,2
0,0,1,0,68,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.95,0,-81.69999999999982,1
1,0,1,1,22,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,0,auto,75.0,0,-76.04999999999995,2
1,0,1,1,38,1,1,Fiber optic,0,1,1,0,1,0,Month-to-month,1,Electronic check,94.65,1,27.59999999999991,4
0,0,0,0,1,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,auto,100.25,1,0.0,4
1,0,1,0,18,1,0,Fiber optic,0,0,1,1,0,0,Month-to-month,0,Electronic check,78.2,0,61.149999999999864,3
1,0,0,0,29,1,0,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Electronic check,94.2,0,-124.20000000000027,4
0,0,0,0,16,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Electronic check,88.45,1,6.899999999999864,3
1,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.85,1,0.0,1
1,0,0,0,12,1,0,Fiber optic,1,0,1,0,0,0,Month-to-month,0,auto,81.7,1,-121.80000000000007,3
1,0,0,0,31,0,0,DSL,0,0,1,0,1,1,One year,1,Electronic check,50.05,0,-28.149999999999864,3
1,0,0,0,4,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,79.9,1,4.699999999999989,2
0,0,1,0,48,1,1,DSL,0,0,1,1,0,1,One year,1,Mailed check,69.55,0,97.20000000000027,4
0,0,0,0,15,1,1,No,0,0,0,0,0,0,Month-to-month,1,auto,25.4,1,18.600000000000023,1
1,0,0,0,50,1,0,Fiber optic,1,1,1,1,0,0,One year,1,auto,90.1,0,44.44999999999982,5
1,0,0,0,7,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,44.65,0,9.949999999999989,1
1,1,1,0,41,1,1,Fiber optic,1,0,1,0,0,0,Month-to-month,1,auto,83.75,1,-160.19999999999982,3
1,0,1,1,68,1,0,Fiber optic,1,0,1,0,0,0,Two year,0,auto,80.35,0,-88.64999999999964,3
0,1,1,0,26,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,98.1,0,-39.90000000000009,4
1,0,0,0,57,0,0,DSL,0,0,1,1,1,1,Two year,0,auto,53.35,0,49.09999999999991,4
0,0,0,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,19.55,0,2.3999999999999915,1
0,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.9,1,0.0,1
1,0,1,1,19,1,0,DSL,1,0,0,0,0,0,One year,1,auto,48.95,0,25.549999999999955,2
0,0,0,0,3,1,0,DSL,0,0,0,0,1,0,Month-to-month,1,Electronic check,54.2,0,-22.200000000000017,2
0,0,0,0,59,1,1,No,0,0,0,0,0,0,Two year,0,Electronic check,24.45,0,50.549999999999955,1
0,0,1,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,69.4,1,0.0,1
1,0,1,0,42,0,0,DSL,1,0,0,0,1,0,Month-to-month,1,auto,40.15,0,-60.25,2
0,0,0,0,7,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.9,1,16.84999999999991,1
1,0,1,0,67,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.6,0,69.70000000000005,1
1,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.35,0,0.0,1
1,0,1,0,66,1,1,DSL,1,1,1,1,1,1,Two year,0,auto,91.7,0,23.699999999999818,7
0,0,0,0,61,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,0,Mailed check,89.2,0,59.400000000000546,3
